Number,Topic,a0,a1,a2,a3,a4,a5
1,Intensidad del dolor, puedo tolerar el dolor que tengo sin tener que usar analgésicos, el dolor es fuerte pero lo manejo sin tomar analgésicos, los analgésicos alivian completamente el dolor, los analgésicos alivian el dolor moderadamente, los analgésicos dan muy poco alivio del dolor, los analgésicos no tienen efecto sobre el dolor y no los uso
2,"Cuidado personal (p. ej., lavarme, vestirme)", puedo cuidarme normalmente sin causar más dolor, puedo cuidarme normalmente pero me causa más dolor, me duele cuidarme y soy lento y cuidadoso, necesito algo de ayuda, pero administro la mayor parte de mi cuidado personal, necesito ayuda todos los días en la mayoría de los aspectos del cuidado personal, "No me visto, tenía dificultades y me quedo en la cama".
3,Levantamiento, Puedo levantar objetos pesados ​​sin dolor adicional, Puedo levantar objetos pesados ​​pero me produce dolor adicional, "El dolor me impide levantar objetos pesados ​​del piso, pero puedo hacerlo si están convenientemente colocados, por ejemplo, sobre una mesa", "El dolor me impide levantar objetos pesados, pero puedo manejar pesos ligeros o medianos si están convenientemente colocados", puedo levantar pesos muy ligeros, no puedo levantar ni cargar nada en absoluto
4,Caminar,El dolor no me impide caminar ninguna distancia,El dolor me impide caminar más de una milla,El dolor me impide caminar más de ½ milla,El dolor me impide caminar más de ¼ de milla,Solo puedo caminar con bastón o muletas,Estoy en la cama la mayor parte del tiempo y tengo que gatear hasta el baño
5,Sentado, puedo sentarme en cualquier silla todo el tiempo que quiera, solo puedo sentarme en mi silla favorita el tiempo que quiera, el dolor me impide sentarme más de una hora, el dolor me impide sentarme más de media hora, el dolor me impide que me siente más de 10 minutos, el dolor me impide sentarme en absoluto
6,De pie, puedo estar de pie todo el tiempo que quiera sin dolor adicional, puedo estar de pie todo el tiempo que quiera, pero me da más dolor, el dolor me impide estar de pie durante más de una hora, el dolor me impide estar de pie durante más de 30 minutos ,El dolor me impide estar de pie por más de 10 minutos,El dolor me impide estar de pie en absoluto
7,Dormir,El dolor no me impide dormir bien,Puedo dormir bien solo con medicamentos,Incluso cuando tomo medicamentos, duermo menos de 6 horas,Incluso cuando tomo medicamentos, duermo menos de 4 horas ","Incluso cuando tomo medicamentos, duermo menos de 2 horas",El dolor me impide dormir en absoluto
8,Vida social, Mi vida social es normal y no me causa dolor adicional, Mi vida social es normal pero aumenta el grado de dolor, "El dolor no tiene un efecto significativo en mi vida social, además de limitar mis intereses más enérgicos, es decir, bailar, etc. "El dolor ha restringido mi vida social y no salgo con tanta frecuencia. El dolor ha restringido mi vida social a mi hogar. No tengo vida social debido al dolor.
9,Viajar,Puedo viajar a cualquier lugar sin dolor adicional,Puedo viajar a cualquier parte pero me da dolor adicional,"El dolor es malo, pero manejo viajes de más de 2 horas",El dolor me restringe a viajes de menos de 1 hora,El dolor me restringe a viajes cortos necesarios de menos de 30 minutos, el dolor me impide viajar, excepto al médico o al hospital
10,Employment/Homemaking,My normal homemaking/ job activities do not cause pain.,"My normal homemaking/ job activities increase my pain, but I can still perform all that is required of me","I can perform most of my homemaking/ job duties, but pain prevents me from performing more physically stressful activities (e.g. lifting, vacuuming)",Pain prevents me from doing anything but light duties.,Pain prevents me from doing even light duties.,Pain prevents me from performing any job or homemaking chores.